index,dose,label,baseline_probability,temporal_probability
134,0.5007411862023423,0,0.5941835327205689,0.6612656515866171
174,0.31033467392407443,1,0.5842838202646381,0.8139346919909943
0,0.4388784397520523,1,0.5785136383212163,0.9998933525335969
117,0.43509706000303794,0,0.5161028376433838,0.014785084631447521
176,0.16553172273527816,0,0.5618972257780241,0.0007832471111398004
132,0.31032367290009477,1,0.542893609092676,0.9993163711030143
171,0.10527807985412496,0,0.44525634979965617,0.17150203734009556
49,0.05830274168906602,0,0.6047835247611104,0.0003355027935734869
86,0.1705929685368861,0,0.5612438076202522,0.0008059152154492862
8,0.82276161327083,1,0.5409511767919429,0.9997767606588779
9,0.44341419882733113,0,0.4673983588816675,0.0005292548876526355
128,0.8311126721249061,1,0.515377726670224,0.6510664110502862
6,0.37079802423258124,0,0.4961843171604538,0.14350111377921593
5,0.12811363267554587,1,0.5784036029644105,0.9952143925054052
28,0.31236664138204107,0,0.6034313846298556,0.03593423689036479
159,0.10914399676573494,0,0.5894729127512994,0.012009569538121509
37,0.45891577553833995,0,0.4640869788580513,0.8309382212679715
162,0.6060158207000109,1,0.5883946582180667,0.9998216278298097
127,0.24097057500568475,0,0.6029042415012059,0.3619286073625259
70,0.44936150214378867,1,0.5546546090189587,0.7657067561382115
150,0.024859491386256316,1,0.4454815750507405,0.9706678556973469
14,0.9706980243949033,1,0.646017821876184,0.9528166167267336
51,0.6619165147268951,1,0.577573919728135,0.5831012044826533
48,0.23393948586534075,1,0.4929047198039757,0.9963338385075254
11,0.06381725610417532,1,0.6119116251733595,0.8022819318306027
65,0.11800590212051532,0,0.5624984116817345,0.014464047373679881
80,0.64984660155482,0,0.5333647125462472,0.2632512272769721
137,0.13182221778652103,0,0.5707758871516067,0.0017586197443675402
23,0.1894713590842857,1,0.6320589102418902,0.9962436803359418
52,0.7838982091064135,0,0.5509241667765232,0.17595039369037468
61,0.4461562755740307,1,0.5548489310502472,0.8394823155947502
76,0.8566142840923755,1,0.5727373883452633,0.9148441132635136
163,0.8677389537760112,1,0.4739745515902163,0.9999998723131004
47,0.40852864372463615,0,0.4179990987602602,0.0003050742583166983
173,0.14617324419269828,0,0.6089560666144058,0.9037407342417292
152,0.1058974037507533,0,0.4997170273260785,0.008463799496358861
130,0.5993827915208435,0,0.5238539201808619,0.20145970202854382
116,0.04491061939232899,1,0.5342156190844477,0.9988159214856598
155,0.5960425532343728,1,0.5812916678693127,0.9942376717830195
114,0.25596509056760275,1,0.5775342257485612,0.999381688848529
160,0.7968170883251617,1,0.5950007567766091,0.9997147848180061
113,0.2909178381401186,0,0.588150055852466,0.005148779322783525
10,0.5545847870158348,1,0.5746383413700278,0.9998849143608282
110,0.8297897431324132,1,0.5569927664762184,0.999315615820389
59,0.5010447751033635,1,0.5149641405898513,0.3947071996580121
