seed,baseline_roc_auc,baseline_average_precision,baseline_balanced_accuracy,baseline_accuracy,baseline_f1,baseline_brier_score,baseline_expected_calibration_error,physics_only_roc_auc,physics_only_average_precision,physics_only_balanced_accuracy,physics_only_accuracy,physics_only_f1,physics_only_brier_score,physics_only_expected_calibration_error,temporal_reservoir_roc_auc,temporal_reservoir_average_precision,temporal_reservoir_balanced_accuracy,temporal_reservoir_accuracy,temporal_reservoir_f1,temporal_reservoir_brier_score,temporal_reservoir_expected_calibration_error,multimodal_no_interactions_roc_auc,multimodal_no_interactions_average_precision,multimodal_no_interactions_balanced_accuracy,multimodal_no_interactions_accuracy,multimodal_no_interactions_f1,multimodal_no_interactions_brier_score,multimodal_no_interactions_expected_calibration_error,multimodal_physics_roc_auc,multimodal_physics_average_precision,multimodal_physics_balanced_accuracy,multimodal_physics_accuracy,multimodal_physics_f1,multimodal_physics_brier_score,multimodal_physics_expected_calibration_error,multimodal_viability_rmse,multimodal_viability_r2,multimodal_ic50_rmse,multimodal_ic50_r2,multimodal_vs_temporal_delta_roc_auc
0,0.4794238683127572,0.5864957110621123,0.4444444444444444,0.5111111111111111,0.65625,0.25354000337321153,0.11649300557709988,0.6584362139917695,0.750443341998676,0.6388888888888888,0.6666666666666666,0.7368421052631579,0.2313956940975047,0.12870449794070263,0.9897119341563786,0.9938492853666088,0.8888888888888888,0.9111111111111111,0.9310344827586207,0.06574961880076227,0.0812962736314717,0.9917695473251028,0.9948002189381497,0.8611111111111112,0.8888888888888888,0.9152542372881356,0.0519732915932427,0.07480262486999953,0.9876543209876543,0.992575524833589,0.8888888888888888,0.9111111111111111,0.9310344827586207,0.056594695376140584,0.0781699443281804,8.744684031279677,0.9013786721311426,0.3177094711128985,0.9131530740534882,-0.002057613168724326
1,0.4352226720647774,0.5577713977618299,0.5334008097165992,0.6,0.7352941176470589,0.2538830135796297,0.059479253953744995,0.7044534412955465,0.79545908905984,0.582995951417004,0.6,0.6666666666666666,0.20701832513965462,0.14209853603062297,0.9412955465587045,0.9603884914838509,0.8441295546558705,0.8444444444444444,0.8627450980392157,0.12132008367775438,0.12207077996335508,0.9696356275303644,0.9782355869889026,0.8512145748987854,0.8444444444444444,0.8571428571428571,0.08232406734577524,0.09727870603937984,0.9676113360323886,0.9768253305786462,0.8582995951417004,0.8444444444444444,0.851063829787234,0.10124791087438897,0.09915381296341529,6.425546574092737,0.9325842494759199,0.2348730116742435,0.9326917927949714,0.02631578947368407
2,0.5454545454545454,0.5998626033949135,0.5306324110671937,0.5333333333333333,0.5882352941176471,0.2498411970371053,0.04982417290729789,0.7332015810276679,0.74968913202964,0.7114624505928854,0.7111111111111111,0.7111111111111111,0.20892289904287512,0.14838870107065127,1.0,0.9999999999999999,1.0,1.0,1.0,0.009915082429499133,0.04625852414289723,1.0,0.9999999999999999,1.0,1.0,1.0,0.011187281541605561,0.04833595596232103,0.9940711462450593,0.9949832775919731,0.9555335968379447,0.9555555555555556,0.9565217391304348,0.03201634490205864,0.04872518343887231,20.15860460285476,0.6127269217326224,0.673354856832679,0.6712049179370172,-0.005928853754940677
3,0.45399999999999996,0.5643903587281389,0.54,0.5777777777777777,0.6984126984126984,0.26015613054575243,0.1558733686739438,0.722,0.7601980969478416,0.685,0.7111111111111111,0.7796610169491526,0.21166967241498458,0.128296442924489,0.996,0.9968615384615387,0.935,0.9333333333333333,0.9387755102040817,0.0331172703168456,0.06669698772868426,0.994,0.9954370370370372,0.9299999999999999,0.9333333333333333,0.9411764705882353,0.03018352752366794,0.057147678818771155,0.988,0.9912698412698415,0.91,0.9111111111111111,0.92,0.05251721659665015,0.07435389516353871,6.095049467510539,0.9557517890679559,0.22081430485290382,0.9517950113148744,-0.008000000000000007
4,0.5020242914979758,0.659454474260053,0.4706477732793522,0.5111111111111111,0.6333333333333333,0.25209290330712203,0.11737611437241033,0.6396761133603239,0.7234267788913886,0.6356275303643725,0.6444444444444445,0.6923076923076923,0.2526857203571598,0.17729766126672059,0.979757085020243,0.9866081752023396,0.9230769230769231,0.9111111111111111,0.9166666666666666,0.07009408364448076,0.10555492957418758,0.9878542510121457,0.9920227920227919,0.9230769230769231,0.9111111111111111,0.9166666666666666,0.05909742100142063,0.06817478374840229,0.9858299595141701,0.9904843304843304,0.9423076923076923,0.9333333333333333,0.9387755102040817,0.06226838123854516,0.08007939371257315,8.101207106658652,0.9338555853511662,0.29629391523046034,0.9366121733276482,0.006072874493927127
5,0.2732793522267207,0.46101731646377136,0.43724696356275305,0.4888888888888889,0.6349206349206349,0.301650728248437,0.30912896756804314,0.7510121457489879,0.8352526028190624,0.7004048582995952,0.7111111111111111,0.7547169811320755,0.20419816345107963,0.11465288569089353,0.9959514170040485,0.9972527472527472,0.9281376518218624,0.9333333333333333,0.9433962264150944,0.04173686526485009,0.059766485697050335,0.9939271255060729,0.9960212201591511,0.9544534412955465,0.9555555555555556,0.9615384615384616,0.028175540239280403,0.05972311328203232,0.9979757085020243,0.9985754985754984,0.9544534412955465,0.9555555555555556,0.9615384615384616,0.020973276727840853,0.03586057755641975,7.830535899286982,0.9317924263469186,0.28545061741796585,0.9341207781906333,0.002024291497975783
6,0.451417004048583,0.5539244706963637,0.4807692307692308,0.5555555555555556,0.7142857142857143,0.25121364545514835,0.045503194398578986,0.6295546558704453,0.7184594288698963,0.590080971659919,0.6,0.6538461538461539,0.24869508001273988,0.16199825373871563,0.9898785425101215,0.9933925049309663,0.9615384615384616,0.9555555555555556,0.96,0.03611689972308231,0.048850951255172206,0.9878542510121457,0.992317236113762,0.9352226720647774,0.9333333333333333,0.9411764705882353,0.04493102374530262,0.05465645879423561,0.9898785425101215,0.9933925049309663,0.9352226720647774,0.9333333333333333,0.9411764705882353,0.04938801273652034,0.05687994455038109,8.033498956457311,0.9219513194595141,0.29908589946493835,0.9250359453618795,0.0
7,0.7551440329218108,0.8345259917039685,0.5092592592592592,0.6,0.7428571428571429,0.22811606256372532,0.14827993880456652,0.7489711934156378,0.8186310963280461,0.6759259259259259,0.7111111111111111,0.7796610169491526,0.19696071259135428,0.08525698162505917,0.9979423868312757,0.9986772486772484,0.9722222222222222,0.9777777777777777,0.9818181818181818,0.02853701923384656,0.07872117794332811,0.9958847736625513,0.9974457215836523,0.9814814814814814,0.9777777777777777,0.9811320754716981,0.026121316129198494,0.05505514077786572,0.9917695473251029,0.9952210274790918,0.9814814814814814,0.9777777777777777,0.9811320754716981,0.035757525074816526,0.07019448614823905,6.693403698488354,0.9389390567556102,0.2504710431318332,0.9440432810874138,-0.006172839506172756
8,0.5164609053497942,0.633486083734524,0.5185185185185185,0.6,0.7352941176470589,0.23936411469951513,0.06277029858292735,0.7283950617283951,0.8060283784630935,0.6388888888888888,0.6888888888888889,0.7741935483870968,0.19762761974788312,0.16193207014447597,0.9876543209876544,0.9932659932659931,0.9537037037037037,0.9555555555555556,0.9629629629629629,0.04235090806196989,0.07492571592274433,0.9938271604938271,0.996296296296296,0.9814814814814814,0.9777777777777777,0.9811320754716981,0.024576658663841667,0.05268864878623677,0.9958847736625513,0.9974457215836523,0.9537037037037037,0.9555555555555556,0.9629629629629629,0.02656392037956824,0.04413633502841725,7.738299747984941,0.9333044906638593,0.3218532078197411,0.9061193091540823,0.00823045267489697
9,0.4396551724137931,0.6498708666286336,0.53125,0.6666666666666666,0.7945205479452054,0.23121193975437895,0.1248388309563578,0.646551724137931,0.7895885609179023,0.5592672413793103,0.6666666666666666,0.782608695652174,0.22483187467657176,0.1733012780687641,0.9698275862068966,0.9823802426216279,0.8997844827586207,0.8888888888888888,0.9090909090909091,0.07873800044909644,0.11077417136885911,0.9612068965517242,0.980160312435062,0.8577586206896552,0.8888888888888888,0.9180327868852459,0.09022818157533273,0.10676867789532421,0.9719827586206896,0.9854582518375621,0.8577586206896552,0.8888888888888888,0.9180327868852459,0.09593009652453215,0.09993757083214425,5.500972142468837,0.9585133040403241,0.19697398150020268,0.9610817993919692,0.0021551724137930384
